,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,Tanggal,Sumber Berita,content,ringkasan,Topik
420,420.0,420.0,3.0,"Iowa's 16-Inch Guns: Old-Fashioned and Dangerous?
",01/01/2002 00:00,d084aj,"Retired Adm. Eugene LaRocque of the Center for Defense Information said Thursday  that the 16-inch guns on the Iowa, which can fire a 2,700 pound shell a distance of 20  miles are ""old-fashioned and inherently dangerous.""  The main criticism is that six 110- pound silk bags of gunpowder are required to fire the projectile. Hot debris may remain  or explosive gases can build up in the barrel, igniting powder before the breech is closed.   Capt. Larry Seaquist, former commander of the Iowa, defended the gun, saying it is  ""[the] finest naval gun in the world and it is still a front-line system.""","On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
421,421.0,421.0,4.0,"USS Iowa Gun Turret Explosion Investigated
",01/01/2002 00:00,d084aj,The USS Iowa steamed home from Puerto Rico on Friday with investigators on board  interviewing crewmen and reviewing a videotape of the explosion taken by an Iowa  officer who was recording the firing of the big guns.   Members of the Senate Armed Services Committee said Friday the panel will hold  hearings on the explosion which occurred during open seas gun practice 300 miles north  of Puerto Rico.   The Pentagon said the blast occurred in the middle gun of the three-gun turret. It had not  yet been fired. The Pentagon has ordered a moratorium on firings of the 16-inch guns.,"On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
422,422.0,422.0,5.0,"USS Iowa Explosion: Memorial Held, Investigation Continues
",01/01/2002 00:00,d084aj,"Friday's memorial at the Elizabeth River waterfront for the 47 victims of the USS Iowa  tragedy drew 750 people. Meanwhile, Navy investigators aboard the Iowa are reviewing  a videotape of the explosion taken by an officer who was recording the firing of the big  guns. The battleship is returning to Norfolk and will arrive Sunday.   The Washington Post reported today that crewmen in the upper chambers of the gun  turret were killed by the explosion while sailors several levels below suffocated when all  the oxygen was sucked out.  The Senate Armed Services Committee will hold hearings on the explosion.","On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
423,423.0,423.0,6.0,"USS Iowa Returns to Norfolk After Turret Explosion
",01/01/2002 00:00,d084aj,"About 3,000 people welcomed the USS Iowa back to Norfolk Naval Base Sunday.  Sailors wearing black arm bands lined the rails of the ship which had an explosion in its  No. 2 gun turret Wednesday during exercises near Puerto Rico. Forty-seven crewmen  died. Eleven people inside the turret, all on the lowest deck loading powder from the  ship's magazines, survived, the Navy said. Two of the 11 survivors stood atop the fire- blackened turret at the docking.   On Sunday the Navy released a videotape of the explosion which was taken by a  crewman who was recording the firing of the big guns.","On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
424,424.0,424.0,7.0,"USS Iowa Explosion: 12 Sailors Autopsied
",01/01/2002 00:00,d084aj,"The Air Force said Saturday that 12 of the 47 sailors killed in an explosion of the No. 2  gun turret on the USS Iowa Wednesday have been autopsied. It will take up to 10 days to  complete the exams of the remaining 35 sailors. No cause of death was announced for  any sailors.  Meanwhile, the Wisconsin, sister ship to the Iowa, was opened in Norfolk and sailors  talked about their pride in battleships and sense of loss.  The Iowa will arrive at its home, Norfolk Naval Base, this afternoon. Six investigators  are aboard searching for clues to the blast.","On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
425,425.0,425.0,8.0,"USS Iowa Explosion Investigation Could Take Months
",01/01/2002 00:00,d084aj,"Navy spokesman Lt. Cmdr. Alan Dooley said Sunday that it could take months before the  investigation into the cause of the explosion that killed 47 aboard the battleship USS  Iowa is completed and the results made public. A seven-member team of investigators  boarded the battleship a day after the Wednesday explosion in the battleship's No. 2 gun  turret.   The Navy won't speculate on the cause of the explosion, but Sunday's New York Times  cited unidentified sources saying that it occurred while the 550-pound propellant bags  were being loaded into the gun. Eleven survivors inside the turret were all loading  powder.","On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
426,426.0,426.0,9.0,"USS Iowa Returns to Norfolk After Turret Explosion
",01/01/2002 00:00,d084aj,"About 3,000 people welcomed the USS Iowa back to Norfolk Naval Base Sunday.  Sailors wearing black arm bands lined the rails of the ship which had an explosion in its  No. 2 gun turret Wednesday during exercises near Puerto Rico. Forty-seven crewmen  died. Eleven people inside the turret, all on the lowest deck loading powder from the  ship's magazines, survived, the Navy said. Two of the 11 survivors stood atop the fire- blackened turret at the docking.   On Sunday the Navy released a videotape of the explosion which was taken by a  crewman who was recording the firing of the big guns.","On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
427,427.0,427.0,10.0,"Iowa Survivors Remembered in Norfolk Memorial
",01/01/2002 00:00,d084aj,"Relatives of the 47 victims killed in the No.2 gun explosion aboard the Iowa last  Wednesday were among the 6000 people who attended a memorial at Norfolk Naval Air  Station on Monday. President Bush, a WWII Navy pilot, and the ship's commander,  Capt. Fred P. Moosally, led the service.  Moosally praised the No. 2 gun turret crew as the best on the ship. At the end of the  service, President and Mrs. Bush greeted and consoled the families of the lost men.  As many as 500 Iowa crewmen, delayed by traffic, were unable to attend because of  presidential security measures.","On Monday President Bush and the USS Iowa commander attended a memorial at  Norfolk Naval Air Station for 47 sailors that were killed in an explosion of the  battleship's No. 2 gun turret last Wednesday.  The Iowa, a WW II battleship returned to duty in 1982, was conducting firing exercises  near Puerto Rico at the time. The Defense Department said the blast possibly originated  with a gunpowder bag used to fire the one-ton shells. Eleven people inside the turret, all  on the lowest deck loading powder, survived.   The Navy is investigating the accident. Firings of the 16-inch guns have been suspended.","The USS Iowa's No. 2 gun turret exploded during a training exercise, killing 47 crewmen and prompting a Navy investigation into the cause of the disaster.
"
428,428.0,428.0,0.0,"The McMartin Preschool Trial: A Case of Acquittal and Public Outrage
",01/01/2002 00:00,d080ae,"The McMartin Pre-School molestation trial, the nation's longest and costliest trial, ended  with the acquittal of Raymond Buckey and his mother, Peggy McMartin Buckey on 52  charges of child molestation. The jurors deadlocked on 13 others charges. Parents of  children who attended the school were upset upset because they felt the system was not  going to protect children. The current district attorney, Ira Reiner, blamed his predecessor  and defense attorneys. Reiner had earlier dismissed charges against five of the original  seven defendants. Former District Attorney Robert Philibosian dismissed accusations that  he played up the case to boost his public profile when he ran for district attorney.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
429,429.0,429.0,1.0,"McMartin Preschool Trial: Leading Questions Lead to Acquittal
",01/01/2002 00:00,d080ae,"Jurors cited taped interviews by the Children's Institute International as a reason for  acquitting Raymond Buckey and his mother, Peggy McMartin Buckey, on 52 charges of  child molestation. The jurors felt that CII interviewers asked leading questions and never  allowed the children to tell the story in their own words; contaminating the evidence.  Jurors said they couldn't tell if the children believed what they were saying or were  repeating what parents or CII interviewers had told them. The jurors deadlocked on 13  other charges. While unsure if Buckey was a molester, jurors were sure that the  prosecution had failed to prove the molestation allegations.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
430,430.0,430.0,2.0,"The McMartin Preschool Trial: The Longest Criminal Case in US History
",01/01/2002 00:00,d080ae,"The longest criminal trial in U.S. history, the McMartin Pre-School molestation case,  began in August 1983 with a telephone call to the Manhattan Beach police. This began a  series of events which led to the arrest of Raymond Buckey, his mother Peggy McMartin  Buckey, his sister Peggy Ann Buckey, his grandmother Virginia McMartin and three  employees, Mary Ann Jackson, Babette Spitter, and Betty Raidor. Charges were dropped  against all by Buckey and his mother in January 1986 and the trial of the remaining two  began in April 1987. The case finally ended on January 18 1990 when  the were  acquitted.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
431,431.0,431.0,3.0,"McMartin Preschool: The Legal Aftermath
",01/01/2002 00:00,d080ae,"Although the McMartin Pre-School criminal trial, the longest and costliest criminal trial  in history has ended although civil suits generated by the case could continue to years.  Suits and counter-suits include a federal civil rights suit filed by Peggy McMartin Buckey  against her accusers. The former defendants have also fled a lawsuit against a television  station and reporter and the pre-school owners have filed against their liability insurance  carriers. It is anticipated that many parents will file civil suits against the school, the  defendants and the insurance company. Civil suits only require that nine of 12 jurors  agree, offering a better chance of success.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
432,432.0,432.0,4.0,"McMartin Preschool Trial Jury Deadlocked
",01/01/2002 00:00,d080ae,"Jurors in the McMartin pre-school trial remained deadlocked on 13 of the charges  brought against Raymond Buckey and his mother, Peggy McMartin Buskey.  The  decisions on the 52 charges in which they have reached a verdict will remain sealed until  a decision is reached on how to proceed on the deadlocked charges. Jurors were confused  on some points of law in the deadlocked charges, especially on how to reach a verdict on  the charge of conspiring between the two defendants; failing to see how they could find  one, but not both, innocent of the charge. Jurors are in their ninth week of deliberation.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
433,433.0,433.0,5.0,"McMartin Preschool Case Ends in Acquittal, Sparking Outrage
",01/01/2002 00:00,d080ae,"Anger greeted Thursday's acquittals in the McMartin Pre-School molestation case. While  the defense claimed a triumph of justice over hysteria and hype, irate parents blamed the  prosecution of being inept. Jurors found Raymond Buckey and his mother, Peggy  McMartin Buckey, innocent of 52 charges against them. No verdict was reached on 13  other charges and prosecutors must decide if they wish to call a new trial on those  charges. Jurors, while admitting that some of the children may have been molested, stated  that it did not mean they were molested at the McMartins school. The case was the  longest and costliest in U.S. history.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
434,434.0,434.0,6.0,"McMartin Preschool Trial: Jurors Criticize Interview Techniques
",01/01/2002 00:00,d080ae,"Although Therapist Kee McFarlane defended her work in the interviewing of hundreds of  children for the McMartin Pre-School molestation trial, jurors were critical of the  interview techniques. The jurors, in acquitting the Buckeys on 52 of the charges,  felt that  leading questions were asked and that the children were never allowed to tell their own  story. McFarlane is a social worker and director of the Child Sexual Abuse Center at the  Children's Institute International. CII video tapes of the interviews were introduced as  evidence at the trial. One juror said she would have believed the children more had the  tapes not been introduced.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
435,435.0,435.0,7.0,"McMartin Preschool Case: From Courtroom to Screen
",01/01/2002 00:00,d080ae,"The McMartin Pre-School case appears to be headed for television and the bookshelf. At  least one screenwriter, Abby Mann, has been working on a retelling of the 6-year-old  case almost from the beginning. After gaining the confidence of the defendants, Mann,  along with his wife Myra and former prosecutor Glenn Stevenson, were hired as  investigators by the defense. An 800 page manuscript also is in the works for Random  House. Some television producers expressed reservations about accepting a film about  the McMartin trial, citing possible legal problems since 13 of the charges remain open in  the case.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
436,436.0,436.0,8.0,"McMartin Trial's Lingering Shadow: St. Cross Church Priest Retires Due to Stress
",01/01/2002 00:00,d080ae,"The Rev. John D. Eales of St. Cross Episcopal Church in Hermosa Beach announced that  he would seek a disability retirement on the recommendation of his doctors because of  the severe stress. Rev. Eales is a victim of the McMartin trial. Although neither the  church nor any of its officials, including Eales, were ever formally charged, the church  was subject to repeated vandalism and threats over the years because of the 1985 claim of  a former McMartin's student who claimed he had witnessed satanic rituals and animal  sacrifices at the church. Even though the charges were never substantiated, the threats  and vandalism continued.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
437,437.0,437.0,9.0,"Public Outrage Over McMartin Preschool Acquittal
",01/01/2002 00:00,d080ae,"The disappointment and anger following the acquittal of Raymond Buckey and his  mother Peggy McMartin Buckey on 52 charges of child molestation, is reflected in the  words ""Ray must die"" scrawled on the McMartin Pre-School. Although the jury  deadlocked on the remaining 13 charges, some expressed the wish that prosecutors not  retry the Buckeys on these counts, saying it would only be the same circus. Most parents  of children involved in the case expressed disappointment with the legal system, citing  the defense for prolonging the case and the prosecution for not doing enough research to  prosecute the case properly.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
438,438.0,438.0,10.0,"The McMartin Preschool Trial: Not Guilty Verdict
",01/01/2002 00:00,d080ae,"The McMartin Pre-School child molestation case, the longest and most costly criminal  trial in U.S. history, closed with a verdict of not guilty for Ray Buckey and his mother,  Peggy McMartin Buckey. The eight man, four woman jury deliberated for nine weeks  before acquitting the Buckeys of 52 counts of molestation. A mistrial was declared on 13  other charges on which the jury remained deadlocked. Most of the jurors later said they  believed that the children who testified had been molested but that the prosecution had  not proven that the Buckeys were responsible. Disappointed parents expressed anger at  the legal system and the prosecution.","The McMartin Pre-School child molestation trial, the longest criminal trial in U.S.  history, ended with a verdict of innocent for Raymond Buckey and is mother, Peggy  McMartin Buckey. The jury found the Buckeys innocent on 52 of the charges but  deadlocked on another 13, causing a mistrial on those charges. Prosecutors must now  decide if they want a retrial on the deadlocked charges. Originally involving 7  defendants, including Raymond Buckeys sister and grandmother, the charges against the  sister and grandmother as well as three employees of the school were dropped. Parents of  the children involved expressed anger and disappoint at the verdict.","The McMartin Preschool molestation trial, the longest and costliest in US history, ended with the acquittal of Raymond and Peggy McMartin Buckey on 52 charges, but a hung jury on 13 others, sparking public anger and debate over the prosecution's handling of the case and the validity of the children's testimonies.
"
439,439.0,439.0,0.0,"Sakharov: From Soviet Scientist to Nobel Peace Laureate
",01/01/2002 00:00,d082ah,"Andrei D. Sakharov, 66, won the 1975 Nobel Peace Prize. He was exiled to Gorky for  seven years after criticizing the Soviet drive into Afghanistan, returning to Moscow with  his wife Yelena Bonner in December 1986. Sakharov belongs to the Academy of  Sciences and helped create the Soviet hydrogen bomb. He vocally supports Gorbachev's  reform campaign but calls for political prisoner liberation and human rights  improvements. Past Soviet reports called the couple traitors, accusing Bonner of  marrying Sakharov for his money, and saying they lived in luxury amid scandals. Now  press says they live simply. Sakharov always does the dishes. His apartment is a mecca  for Soviets seeking his aid.","Andrei Sakharov helped develop the Soviet hydrogen bomb but urged its limitation. He  was a prominent 1970s dissident and won the 1975 Nobel Peace Prize. In January 1980,  after criticizing Soviet intervention in Afghanistan, Breshnev exiled him to Gorky.  Gorbachev allowed Sakharov and his wife Yelena Bonner's return to Moscow in  December 1986. Their apartment became a mecca for aid-seekers. Sakharov supported  Gorbachev's reforms but urged improvement in human rights and a nuclear testing ban.   In April 1989 he was elected to parliament after Soviet physicists voted secretly to  nominate him. Sakharov, 68, died in December 1989 of an apparent heart attack after  urging creation of an opposition party.","The life and legacy of Andrei Sakharov, a Soviet physicist, dissident, human rights activist, and Nobel Peace Prize laureate, focusing on his contributions to science, his outspoken criticism of the Soviet government, his exile, and his eventual impact on Soviet reforms.
"
440,440.0,440.0,1.0,"Sakharov: From Nobel Laureate to Gorky Exile
",01/01/2002 00:00,d082ah,"Andrei D. Sakharov, brilliant physicist and prominent 1970s dissident, won the 1975  Nobel Peace Prize. After criticizing Soviet intervention in Afghanistan, without trial he  was exiled to the closed city of Gorky from January 1980 to December 1986. Sakharov,  66, and his wife live frugally in their two-room, seventh-floor Moscow apartment, a  mecca for people seeking aid. Sakharov supports Gorbachev's reform program but wants  speedier progress in human rights and a nuclear testing ban. On January 15th he listed  200 political prisoners. Sakharov's 1975 statement of his views was not published  domestically. Media which once branded him a traitor now tries to undo harm.","Andrei Sakharov helped develop the Soviet hydrogen bomb but urged its limitation. He  was a prominent 1970s dissident and won the 1975 Nobel Peace Prize. In January 1980,  after criticizing Soviet intervention in Afghanistan, Breshnev exiled him to Gorky.  Gorbachev allowed Sakharov and his wife Yelena Bonner's return to Moscow in  December 1986. Their apartment became a mecca for aid-seekers. Sakharov supported  Gorbachev's reforms but urged improvement in human rights and a nuclear testing ban.   In April 1989 he was elected to parliament after Soviet physicists voted secretly to  nominate him. Sakharov, 68, died in December 1989 of an apparent heart attack after  urging creation of an opposition party.","The life and legacy of Andrei Sakharov, a Soviet physicist, dissident, human rights activist, and Nobel Peace Prize laureate, focusing on his contributions to science, his outspoken criticism of the Soviet government, his exile, and his eventual impact on Soviet reforms.
"
441,441.0,441.0,2.0,"Sakharov Begins US Visit Amidst Continued Activism
",01/01/2002 00:00,d082ah,"Human rights activist Andrei D. Sakharov began a two-week US visit Sunday. He will  visit relatives, undergo medical tests, and promote the new International Foundation for  Survival and Development of Humanity, to which he belongs. Sakharov helped form the  1970s Soviet dissident movement, won the 1975 Nobel Peace Prize, and was exiled  internally for seven years after criticizing Soviet occupation of Afghanistan. Gorbachev  allowed him to return to Moscow in December 1986. Some of Sakharov's statements  have since appeared in press, including his opposition to some elements of Gorbachev  reforms and to Reagan's Star Wars program. His presentation of 200 political prisoners'  names and his US visit went unreported.","Andrei Sakharov helped develop the Soviet hydrogen bomb but urged its limitation. He  was a prominent 1970s dissident and won the 1975 Nobel Peace Prize. In January 1980,  after criticizing Soviet intervention in Afghanistan, Breshnev exiled him to Gorky.  Gorbachev allowed Sakharov and his wife Yelena Bonner's return to Moscow in  December 1986. Their apartment became a mecca for aid-seekers. Sakharov supported  Gorbachev's reforms but urged improvement in human rights and a nuclear testing ban.   In April 1989 he was elected to parliament after Soviet physicists voted secretly to  nominate him. Sakharov, 68, died in December 1989 of an apparent heart attack after  urging creation of an opposition party.","The life and legacy of Andrei Sakharov, a Soviet physicist, dissident, human rights activist, and Nobel Peace Prize laureate, focusing on his contributions to science, his outspoken criticism of the Soviet government, his exile, and his eventual impact on Soviet reforms.
"
442,442.0,442.0,3.0,"Sakharov Receives Human Rights Award in New York
",01/01/2002 00:00,d082ah,"In New York Thursday, Andrei D. Sakharov, father of the Soviet dissident movement,  received the 1973 Human Rights Award from the International League for Human  Rights. Sakharov helped found an affiliate group, the Moscow Human Rights Committee,  in 1971.  Reception guests included Elie Wiesel, Elizabeth Holtzman, and Barbara  Walters. Less than two years ago, the 67-year-old Nobel Peace Prize winner was freed by  Gorbachev from internal exile in Gorky, where he was banished in 1980 for opposing  Soviet occupation of Afghanistan. Sakharov's first US visit began Sunday. He will visit  relatives, the White House, receive medical treatment, and meet with the International  Foundation for the Survival and Development of Humanity.","Andrei Sakharov helped develop the Soviet hydrogen bomb but urged its limitation. He  was a prominent 1970s dissident and won the 1975 Nobel Peace Prize. In January 1980,  after criticizing Soviet intervention in Afghanistan, Breshnev exiled him to Gorky.  Gorbachev allowed Sakharov and his wife Yelena Bonner's return to Moscow in  December 1986. Their apartment became a mecca for aid-seekers. Sakharov supported  Gorbachev's reforms but urged improvement in human rights and a nuclear testing ban.   In April 1989 he was elected to parliament after Soviet physicists voted secretly to  nominate him. Sakharov, 68, died in December 1989 of an apparent heart attack after  urging creation of an opposition party.","The life and legacy of Andrei Sakharov, a Soviet physicist, dissident, human rights activist, and Nobel Peace Prize laureate, focusing on his contributions to science, his outspoken criticism of the Soviet government, his exile, and his eventual impact on Soviet reforms.
"
